run_datetime,package,package_version,operation,operation_descr,secs_taken,run_details
2022-03-18 13:31:14.315586,geofileops,0.4.0a1,union,union between 2 agri parcel layers BEFL (2*~500.000 polygons),220.263466,{'nb_cpu': 12}
2022-04-06 15:55:43.385668,geofileops,0.5.0a1,join_by_location_intersects,join_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),129.905555,{'nb_cpu': 12}
2022-04-02 02:36:17.305600,geofileops,0.5.0a1,clip,clip between 2 agri parcel layers BEFL (2*~500.000 polygons),141.366765,{'nb_cpu': 12}
2023-08-24 15:33:50.572802,geofileops,0.7.1,symmetric_difference_complexpolys_agri,symmetric_difference_complexpoly_agri between 1 complex poly (36098 points) and the agriparcels BEFL (~500k poly),503.083721,{'nb_cpu': 12}
2023-11-22 16:04:41.903848,geofileops,0.8.0,buffer,buffer on agri parcel layer BEFL (~500.000 polygons),17.348458,{'nb_cpu': 12}
2023-11-22 16:04:59.796210,geofileops,0.8.0,buffer_gpd,buffer on agri parcel layer BEFL (~500.000 polygons),17.803033,{'nb_cpu': 12}
2023-11-22 16:05:23.137284,geofileops,0.8.0,buffer_gridsize_spatialite,buffer with gridsize 0.1 on agri parcel layer BEFL (~500.000 polygons),23.247724,{'nb_cpu': 20}
2023-11-22 16:05:39.748343,geofileops,0.8.0,buffer_spatialite,buffer on agri parcel layer BEFL (~500.000 polygons),16.526736,{'nb_cpu': 12}
2023-11-22 16:07:19.664512,geofileops,0.8.0,dissolve_groupby,"dissolve on agri parcels BEFL (~500.000 polygons), groupby=[GEWASGROEP]",42.431261,{'nb_cpu': 12}
2023-11-22 16:08:00.460672,geofileops,0.8.0,dissolve,dissolve on agri parcels BEFL (~500.000 polygons),40.744931,{'nb_cpu': 12}
2023-11-22 16:08:44.317937,geofileops,0.8.0,intersection,intersection between 2 agri parcel layers BEFL (2*~500.000 polygons),43.791025,{'nb_cpu': 12}
2023-11-22 16:09:43.362872,geofileops,0.8.0,intersection_gridsize,intersection with gridsize 0.001 between 2 agri parcel layers BEFL (2*~500k polygons),58.900348,{'nb_cpu': 12}
2023-11-22 16:10:29.149146,geofileops,0.8.0,join_by_location_intersects,join_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),45.676792,{'nb_cpu': 12}
2023-11-22 16:10:41.492895,geofileops,0.8.0,makevalid_gpd,makevalid_gpd on agri parcel layer BEFL (~500k polygons),12.166498,{'nb_cpu': 12}
2023-11-22 16:10:59.953685,geofileops,0.8.0,makevalid_gridsize_gpd,makevalid_gridsize_gpd on agri parcel layer BEFL (~500k polygons),18.390427,{'nb_cpu': 12}
2023-11-22 16:11:15.601647,geofileops,0.8.0,makevalid_gridsize_spatialite,makevalid_gridsize_spatialite on agri parcel layer BEFL (~500k polygons),15.592588,{'nb_cpu': 12}
2023-11-22 16:11:27.470212,geofileops,0.8.0,makevalid_spatialite,makevalid_spatialite on agri parcel layer BEFL (~500k polygons),11.81445,{'nb_cpu': 12}
2023-11-23 12:28:04.554914,geofileops,0.8.0,clip,clip between 2 agri parcel layers BEFL (2*~500.000 polygons),39.919887,{'nb_cpu': 12}
2023-11-24 13:10:57.955617,geofileops,0.8.0,union,union between 2 agri parcel layers BEFL (2*~500.000 polygons),181.287571,{'nb_cpu': 12}
2023-11-24 13:26:34.221,geofileops,0.8.0,symmetric_difference_complexpolys_agri,symmetric_difference_complexpolys_agri between 10 complex polys (each 20778 coords) and agriparcels BEFL (~500k poly),70.09789,{'nb_cpu': 12}
2024-02-22 14:40:37.324730,geofileops,0.8.1,join_by_location_intersects,join_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),53.828073,{'nb_cpu': 12}
2024-02-22 15:21:57.916586,geofileops,0.9.0,join_by_location_intersects,join_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),43.513091,{'nb_cpu': 12}
