run_datetime,package,package_version,operation,operation_descr,secs_taken,run_details
2022-03-18 13:31:14.315586,geofileops,0.4.0a1,union,union between 2 agri parcel layers BEFL (2*~500.000 polygons),220.263466,{'nb_cpu': 12}
2022-04-06 15:55:43.385668,geofileops,0.5.0a1,join_by_location_intersects,join_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),129.905555,{'nb_cpu': 12}
2022-04-02 02:36:17.305600,geofileops,0.5.0a1,clip,clip between 2 agri parcel layers BEFL (2*~500.000 polygons),141.366765,{'nb_cpu': 12}
2023-08-24 15:33:50.572802,geofileops,0.7.1,symmetric_difference_complexpolys_agri,symmetric_difference_complexpoly_agri between 1 complex poly (36098 points) and the agriparcels BEFL (~500k poly),503.083721,{'nb_cpu': 12}
2023-11-22 16:04:41.903848,geofileops,0.8.0,buffer,buffer on agri parcel layer BEFL (~500.000 polygons),17.348458,{'nb_cpu': 12}
2023-11-22 16:04:59.796210,geofileops,0.8.0,buffer_gpd,buffer on agri parcel layer BEFL (~500.000 polygons),17.803033,{'nb_cpu': 12}
2023-11-22 16:05:23.137284,geofileops,0.8.0,buffer_gridsize_spatialite,buffer with gridsize 0.1 on agri parcel layer BEFL (~500.000 polygons),23.247724,{'nb_cpu': 20}
2023-11-22 16:05:39.748343,geofileops,0.8.0,buffer_spatialite,buffer on agri parcel layer BEFL (~500.000 polygons),16.526736,{'nb_cpu': 12}
2023-11-22 16:07:19.664512,geofileops,0.8.0,dissolve_groupby,"dissolve on agri parcels BEFL (~500.000 polygons), groupby=[GEWASGROEP]",42.431261,{'nb_cpu': 12}
2023-11-22 16:08:00.460672,geofileops,0.8.0,dissolve,dissolve on agri parcels BEFL (~500.000 polygons),40.744931,{'nb_cpu': 12}
2023-11-22 16:08:44.317937,geofileops,0.8.0,intersection,intersection between 2 agri parcel layers BEFL (2*~500.000 polygons),43.791025,{'nb_cpu': 12}
2023-11-22 16:09:43.362872,geofileops,0.8.0,intersection_gridsize,intersection with gridsize 0.001 between 2 agri parcel layers BEFL (2*~500k polygons),58.900348,{'nb_cpu': 12}
2023-11-22 16:10:29.149146,geofileops,0.8.0,join_by_location_intersects,join_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),45.676792,{'nb_cpu': 12}
2023-11-22 16:10:41.492895,geofileops,0.8.0,makevalid_gpd,makevalid_gpd on agri parcel layer BEFL (~500k polygons),12.166498,{'nb_cpu': 12}
2023-11-22 16:10:59.953685,geofileops,0.8.0,makevalid_gridsize_gpd,makevalid_gridsize_gpd on agri parcel layer BEFL (~500k polygons),18.390427,{'nb_cpu': 12}
2023-11-22 16:11:15.601647,geofileops,0.8.0,makevalid_gridsize_spatialite,makevalid_gridsize_spatialite on agri parcel layer BEFL (~500k polygons),15.592588,{'nb_cpu': 12}
2023-11-22 16:11:27.470212,geofileops,0.8.0,makevalid_spatialite,makevalid_spatialite on agri parcel layer BEFL (~500k polygons),11.81445,{'nb_cpu': 12}
2023-11-23 12:28:04.554914,geofileops,0.8.0,clip,clip between 2 agri parcel layers BEFL (2*~500.000 polygons),39.919887,{'nb_cpu': 12}
2023-11-24 13:10:57.955617,geofileops,0.8.0,union,union between 2 agri parcel layers BEFL (2*~500.000 polygons),181.287571,{'nb_cpu': 12}
2023-11-24 13:26:34.221,geofileops,0.8.0,symmetric_difference_complexpolys_agri,symmetric_difference_complexpolys_agri between 10 complex polys (each 20778 coords) and agriparcels BEFL (~500k poly),70.09789,{'nb_cpu': 12}
2024-02-22 14:40:37.324730,geofileops,0.8.1,join_by_location_intersects,join_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),53.828073,{'nb_cpu': 12}
2024-04-07 21:30:29.054082,geofileops,0.8.1,export_by_location_intersects_complexpoly,export_by_location_intersects_complexpoly between agri parcels (~500k poly) and complex polys (10 * 328018 coords),381.38004,{'nb_cpu': 12}
2024-02-22 15:21:57.916586,geofileops,0.9.0,join_by_location_intersects,join_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),43.513091,{'nb_cpu': 12}
2024-02-27 16:24:13.589543,geofileops,0.8.1,export_by_location_intersects,export_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),25.196765,{'nb_cpu': 12}
2024-04-07 20:16:39.931980,geofileops,0.9.0a,export_by_location_intersects,export_by_location_intersects between 2 agri parcel layers BEFL (2*~500.000 polygons),25.005971,{'nb_cpu': 12}
2024-04-07 21:34:21.813538,geofileops,0.9.0a,export_by_location_intersects_complexpoly,"export_by_location_intersects_complexpoly between agri parcels (~500k poly) and complex polys (10 * geometry    328018
Name: 0, dtype: int32 coords)",47.468376,{'nb_cpu': 12}
2025-09-03 16:21:10.778198,geofileops,0.10.2,buffer,buffer on agri parcels (515k polys),15.500491,{'nb_cpu': 12}
2025-09-03 16:21:26.725121,geofileops,0.10.2,buffer_gpd,buffer on agri parcels (515k polys),15.833448,{'nb_cpu': 12}
2025-09-03 16:21:46.254411,geofileops,0.10.2,buffer_gridsize_spatialite,buffer with gridsize 0.1 on agri parcels (515k polys),19.427065,{'nb_cpu': 12}
2025-09-03 16:22:00.820900,geofileops,0.10.2,buffer_spatialite,buffer on agri parcels (515k polys),14.457003,{'nb_cpu': 12}
2025-09-03 16:22:21.916666,geofileops,0.10.2,clip,clip between agri parcels (515k polys) and agri parcels (521k polys),20.973945,{'nb_cpu': 12}
2025-09-03 16:22:48.723259,geofileops,0.10.2,dissolve_groupby,"dissolve on agri parcels (515k polys), groupby=[GWSGRPH_LB]",26.806593,{'nb_cpu': 12}
2025-09-03 16:23:15.816801,geofileops,0.10.2,dissolve,dissolve on agri parcels (515k polys),27.042027,{'nb_cpu': 12}
2025-09-03 16:23:26.551678,geofileops,0.10.2,export_by_location_intersects,export_by_location_intersects between agri parcels (515k polys) and agri parcels (521k polys) ,10.697096,{'nb_cpu': 12}
2025-09-03 16:25:23.559769,geofileops,0.10.2,export_by_location_intersects_complexpoly,export_by_location_intersects_complexpoly between agri parcels (515k polys) and 3 multipolys of 4 * 300k coords,116.929267,{'nb_cpu': 12}
2025-09-03 16:25:45.521834,geofileops,0.10.2,intersection,intersection between agri parcels (515k polys) and agri parcels (521k polys),21.921541,{'nb_cpu': 12}
2025-09-03 16:25:58.459465,geofileops,0.10.2,intersection_complexpoly_agri,intersection_complexpoly_agri between agri parcels (515k polys) and 3 multipolys of 4 * 30k coords,12.844211,{'nb_cpu': 12}
2025-09-03 16:26:04.036978,geofileops,0.10.2,intersection_complexpoly_complexpoly,intersection_complexpoly_complexpoly between 3 multipolys of 4 * 30k coords and 3 multipolys of 4 * 30k coords,5.559657,{'nb_cpu': 12}
2025-09-03 16:26:29.727706,geofileops,0.10.2,intersection_gridsize,intersection_gridsize 0.001 between agri parcels (515k polys) and agri parcels (521k polys),25.672899,{'nb_cpu': 12}
2025-09-03 16:26:59.256640,geofileops,0.10.2,join_by_location_intersects,join_by_location_intersects between agri parcels (515k polys) and agri parcels (521k polys),29.431363,{'nb_cpu': 12}
2025-09-03 16:27:09.836306,geofileops,0.10.2,makevalid_gpd,makevalid_gpd on agri parcels (515k polys),10.377208,{'nb_cpu': 12}
2025-09-03 16:27:22.927530,geofileops,0.10.2,makevalid_gridsize_gpd,makevalid_gridsize_gpd on agri parcels (515k polys),13.031263,{'nb_cpu': 12}
2025-09-03 16:27:35.788193,geofileops,0.10.2,makevalid_gridsize_spatialite,makevalid_gridsize_spatialite on agri parcels (515k polys),12.806023,{'nb_cpu': 12}
2025-09-03 16:27:46.036300,geofileops,0.10.2,makevalid_spatialite,makevalid_spatialite on agri parcels (515k polys),10.202266,{'nb_cpu': 12}
2025-09-03 16:28:37.366967,geofileops,0.10.2,symmetric_difference_complexpolys_agri,symmetric_difference_complexpolys_agri between 3 multipolys of 4 * 30k coords and agri parcels (515k polys),51.255259,{'nb_cpu': 12}
2025-09-03 16:30:15.834446,geofileops,0.10.2,union,union between agri parcels (521k polys) and agri parcels (521k polys),98.398466,{'nb_cpu': 12}
2025-09-03 16:39:37.474387,geofileops,0.11.0.dev3,buffer,buffer on agri parcels (515k polys),12.167648,{'nb_cpu': 12}
2025-09-03 16:39:50.897945,geofileops,0.11.0.dev3,buffer_gpd,buffer on agri parcels (515k polys),13.289273,{'nb_cpu': 12}
2025-09-03 16:40:08.182116,geofileops,0.11.0.dev3,buffer_gridsize_spatialite,buffer with gridsize 0.1 on agri parcels (515k polys),17.143069,{'nb_cpu': 12}
2025-09-03 16:40:19.773960,geofileops,0.11.0.dev3,buffer_spatialite,buffer on agri parcels (515k polys),11.489523,{'nb_cpu': 12}
2025-09-03 16:40:40.082367,geofileops,0.11.0.dev3,clip,clip between agri parcels (515k polys) and agri parcels (521k polys),20.18178,{'nb_cpu': 12}
2025-09-03 16:41:05.678508,geofileops,0.11.0.dev3,dissolve_groupby,"dissolve on agri parcels (515k polys), groupby=[GWSGRPH_LB]",25.596141,{'nb_cpu': 12}
2025-09-03 16:41:30.636029,geofileops,0.11.0.dev3,dissolve,dissolve on agri parcels (515k polys),24.921295,{'nb_cpu': 12}
2025-09-03 16:41:38.804981,geofileops,0.11.0.dev3,export_by_location_intersects,export_by_location_intersects between agri parcels (515k polys) and agri parcels (521k polys) ,8.126758,{'nb_cpu': 12}
2025-09-03 16:43:35.194797,geofileops,0.11.0.dev3,export_by_location_intersects_complexpoly,export_by_location_intersects_complexpoly between agri parcels (515k polys) and 3 multipolys of 4 * 300k coords,116.319714,{'nb_cpu': 12}
2025-09-03 16:43:55.693501,geofileops,0.11.0.dev3,intersection,intersection between agri parcels (515k polys) and agri parcels (521k polys),20.464737,{'nb_cpu': 12}
2025-09-03 16:44:08.461282,geofileops,0.11.0.dev3,intersection_complexpoly_agri,intersection_complexpoly_agri between agri parcels (515k polys) and 3 multipolys of 4 * 30k coords,12.6741,{'nb_cpu': 12}
2025-09-03 16:44:13.919421,geofileops,0.11.0.dev3,intersection_complexpoly_complexpoly,intersection_complexpoly_complexpoly between 3 multipolys of 4 * 30k coords and 3 multipolys of 4 * 30k coords,5.455402,{'nb_cpu': 12}
2025-09-03 16:44:38.083444,geofileops,0.11.0.dev3,intersection_gridsize,intersection_gridsize 0.001 between agri parcels (515k polys) and agri parcels (521k polys),24.143294,{'nb_cpu': 12}
2025-09-03 16:44:59.068051,geofileops,0.11.0.dev3,join_by_location_intersects,join_by_location_intersects between agri parcels (515k polys) and agri parcels (521k polys),20.889679,{'nb_cpu': 12}
2025-09-03 16:45:06.741156,geofileops,0.11.0.dev3,makevalid_gpd,makevalid_gpd on agri parcels (515k polys),7.420596,{'nb_cpu': 12}
2025-09-03 16:45:17.727896,geofileops,0.11.0.dev3,makevalid_gridsize_gpd,makevalid_gridsize_gpd on agri parcels (515k polys),10.92624,{'nb_cpu': 12}
2025-09-03 16:45:27.774210,geofileops,0.11.0.dev3,makevalid_gridsize_spatialite,makevalid_gridsize_spatialite on agri parcels (515k polys),9.987247,{'nb_cpu': 12}
2025-09-03 16:45:35.285993,geofileops,0.11.0.dev3,makevalid_spatialite,makevalid_spatialite on agri parcels (515k polys),7.459407,{'nb_cpu': 12}
2025-09-03 16:46:21.731024,geofileops,0.11.0.dev3,symmetric_difference_complexpolys_agri,symmetric_difference_complexpolys_agri between 3 multipolys of 4 * 30k coords and agri parcels (515k polys),46.372229,{'nb_cpu': 12}
2025-09-03 16:47:52.257676,geofileops,0.11.0.dev3,union,union between agri parcels (521k polys) and agri parcels (521k polys),90.45934,{'nb_cpu': 12}
